url,titulo,precio,moneda,monto,barrio,dormitorios,banios,metros_cuadrados,gastos_comunes,tipo_propiedad,referencia,descripcion
https://www.infocasas.com.uy/alquiler-casa-pb-1-dormitorio-al-frente-80m2-2-patios-parque-batlle/193430085,Alquiler casa PB 1 dormitorio al frente 80M2 2 patios Parque Batlle,$ 29.000,$,29000,Villa Dolores,1,1,70,,Casa,QN602B2,"Divina casa en Mac Eachen y Feliciano Rodríguez. Planta baja al frente, super amplia y luminosa. Living y comedor al frente enorme, cocina definida hecha a nueva con salida a patio lavadero amplio, baño completo a nuevo. 1 dormitorio grande con salida a otro patio. Muy cómoda, sin gastos comunes. Impecable estado. Divina zona, super tranquila y a tres cuadras de Rivera con toda la locomoción. No te la pierdas. Fácil de coordinar. Inmobiliaria asociada a la Cámara Inmobiliaria del Uruguay.-"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-patio-y-estacionamiento-barrio-cerro/193489451,Alquiler Apartamento 1 Dormitorio con patio y estacionamiento barrio Cerro,$ 14.500,$,14500,Cerro,1,1,70,,Apartamento,Z1B9A3,<p>Alquiler Apartamento en barrio Cerro sobre calle Austria esquina Grecia. </p><p>Complejo de 4 Apartamentos con estacionamiento para 1 vehículo (al aire libre). </p><p>Patio independiente con conexión para lavarropa.</p><p>Ingreso a Cocina Comedor amplia y luminosa con mueble bajo mesada en MDF. Ventana en aluminio con rejas. </p><p>Dormitorio amplio y luminoso con ventana en aluminio. </p><p>Baño completo. </p><p>Lugar para estacionamiento de 1 vehiçulo. </p>
https://www.infocasas.com.uy/alquiler-apto-en-solymar-sur/193735445,ALQUILER APTO EN SOLYMAR SUR,$ 30.000,$,30000,Solymar,1,1,35,$ 5.000,Apartamento,B7782B,"En Solymar, Ciudad de la Costa, destaca por ser un área residencial privilegiada de gran tranquilidad en un entorno natural, con gran conectividad por la cercanía a Av. Giannatassio, se alquila excepcional apartamento<br /> <br /> Ubicado a 350 mts de Rambla Costanera<br /> <br /> Se trata de un apartamento al fondo de la casa principal de 35 m2 construidos, contando con un amplio jardín de 110 m2 de uso exclusivo, destacando la seguridad y privacidad, que esta delimitado por plantas.<br /> <br /> Distribución:<br /> Living comedor con aire acondicionado, con amplios ventanales que salen al jardín, sillón con cama marinera de 3 cuerpos, mesa ratona y TV Smart de gran tamaño.<br /> Cocina integrada con placares bajo mesada, anafe eléctrico, campana extractora y barra desayunador con dos banquetas.<br /> Baño completo con calefón de 20 lts.<br /> 1 dormitorio también con amplios ventanales y puerta corrediza que permiten salida al jardín.<br /> <br /> En el jardín cuenta con una pérgola con plantas trepadoras que hacen de ese rincón un hermoso espacio junto al parrillero.<br /> Bajo techo de esta pérgola se encuentra la conexión para lavarropas.<br /> <br /> Se accede por entrada principal y tiene espacio para vehículo al frente dentro del predio de la propiedad.<br /> <br /> Gastos comunes $ 5.000 (incluye Ose, Ute, WiFi y mantenimiento del jardín)<br /> No acepta mascotas<br /> Garantía todas las aseguradoras<br /> <br /> <br />"
https://www.infocasas.com.uy/vilago/193837577,Vilago,U$S 1.100,U$S,1100,Barra de Carrasco,1,1,48,,Apartamento,E18FEC,"Vilago Lake Homes<br /> Bloque Vila, unidad 116.<br /> Con renta. <br /> <br /> Divino apartamento de 1 dormitorio en alquiler.<br /> Living-comedor con cocina integrada, super luminoso con ventanal de piso a techo.<br /> Un dormitorio y un baño completo. <br /> <br /> Calefacción por losa radiante eléctrica.<br /> AA en todos los ambientes. <br /> Equipado con horno anafe y campana. <br /> Cortinas y toldo.<br /> <br /> Cochera para 1 auto <br /> <br />"
https://www.infocasas.com.uy/apartamento-en-alquiler-a-estrenar-1-dormitorio-cordon-sur/193937949,Apartamento en Alquiler a estrenar 1 dormitorio Cordón SUR,$ 25.000,$,25000,Cordón,1,1,38,$ 5.500,Apartamento,FC7D29,"Apartamento en alquiler en Cordón SUR - A ESTRENAR HOY<br>ALQUILER $ 25.000<br><br>Gastos Comunes $ 5.500<br><br>Contrato 1 o 2 años<br><br>Garantia: PORTO SEGURO<br><br>Si buscas una oportunidad de invertir o mudarte en Cordón SUR este es el apartamento que necesitas. En uno de los barrio más demandados de Montevideo, sobre la calle Magallanes esquina Constituyente.<br><br>El edificio cuenta con 10 pisos.&nbsp;<br>En Planta Baja se ubican dos unidades, el salón de usos multiples que cuenta con Solarium, parrillero y baño.<br>En cada piso hay solamente 3 unidades<br><br>Este apartamento se ubica en el tercer piso, contrafrente con orientación Norte.<br><br>Se ingresa al living comedor, que cuenta con un ventanal de techo a piso y una ventana adicional, lo que brinda a este ambiente muchisima iluminación y ventilación.<br>Sobre el lado derecho se encuentra la cocina; cuenta con mueble aéreo y bajo mesada; pileta de aluminio con monocomando. Pre instalación para campana de extracción.<br><br>El dormitorio es amplio con salida a balcón, ventanal de aluminio con persianas. Cuenta con pplacard a medida<br>Baño completo de buen tamaño.<br><br>Opcion de alquilar garage en el mismo edificio<br><br>ALQUILER $ 25.000&nbsp;&nbsp;<br>Gastos Comunes $ 5.500<br>Contrato 1 o 2 años<br>Garantia: PORTO SEGURO<br><br>Comercializa en forma exclusiva<br>Zona Brokers<br>Honorarios inmobiliarios un mes de alquiler +&nbsp; IVA<br>Ma. Noel Deamestoy<br><br>Código de Referencia de la propiedad: ZAP7300033<br>Agente Inmobiliario: María Noel Deamestoy<br><br>Zona Brokers"
https://www.infocasas.com.uy/noi-artes-403-alquiler-apartamento-1-dormitorio-en-el-centro-a-estrenar/193768688,Noi Artes (403) - Alquiler Apartamento 1 Dormitorio en el Centro | A ESTRENAR,$ 28.000,$,28000,Centro,1,1,41,$ 4.000,Apartamento,ME12AA,"Alquiler Apartamento 1 Dormitorio en Centro, Montevideo.<br>¡A ESTRENAR!<br>Ubicado en piso 4 (403). Al contra frente, con orientación este.<br><br>Área interna 41 m² | Terraza 5 m².<br><br>Distribuido en:<br><br>+ Cocina integrada de concepto abierto con muebles aéreos y bajo mesada de gran calidad, campana extractora, barra tipo desayunador, anafe y horno empotrado.<br>+ Living comedor con ventanal y aire acondicionado.<br>+ Terraza con acceso desde living y dormitorio.<br>+ Baño completo con espejo y accesorios.<br>+ Hall de distribución con placar el cual incluye conexión para lavadora y calefón.<br>+ Dormitorio con placard, aire acondicionado y persiana de aluminio.<br><br>&nbsp;Cochera en el edificio + $4.000.<br><br>Gastos comunes estimados: $4.000 - $4.500.<br>Garantías: Aseguradoras | Porto Seguro | Sura | Mapfre.<br><br>NOI Artes | te ofrece un exquisito diseño contemporáneo con unidades funcionales de 1 y 1,5 dormitorios. En el corazón del Centro, en el barrio Las Artes, a 250 mts. de la Rambla.<br><br>Amenities:<br>Ascensor automático con finas terminaciones | Portón automático de acceso a los garajes | Co-work | En piso 11 con barbacoa, zona de fogones | Vista Panorámica 360° | SUM | Laundry.<br><br>Otros gastos NO incluidos en el precio:<br>- Honorarios Inmobiliarios: 1 mes + IVA.&nbsp;<br>Ref. [ HBU59379 AP8059174 ]<br><br>Nota: La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo, los importes de impuestos, tasas, servicios y gastos comunes aquí indicados están sujetos a verificación por parte del potencial comprador. El precio y disponibilidad del inmueble indicado en el presente pueden ser modificados sin previo aviso."
https://www.infocasas.com.uy/departamento-en-venta-1-dormitorio-playa-mansa/192635388,Departamento en venta 1 dormitorio - Playa Mansa,U$S 6.500,U$S,6500,Playa Mansa,1,1,94,,Apartamento,FE81F6,"¡Descubre esta exclusiva unidad de 1 dormitorio en una ubicación privilegiada! Con un total de 94.0 m2, esta propiedad ofrece un diseño de 2 ambientes que incluye 1 dormitorio, 1 baño completo y 1 toilette. Además, cuenta con amenities de primer nivel que garantizan confort y estilo de vida superior. No pierdas la oportunidad de vivir en este excelente punto, cercano a todo lo que necesitas.<br><br>Temporada 2027 :<br>1ra quincena de enero (USD) 5.000<br>2da quincena de enero (USD) 5.000<br>1ra quincena de febrero (USD) 4.000<br>2da quincena de febrero (USD) 4.000<br>2da quincena de diciembre (USD) 5.000<br><br>Alquiler invernal USD 1.500<br>Alquiler anual USD 2.700&nbsp;<br><br>Check-in - 10 a 20hs<br><br>Check-out - 12hs&nbsp;<br><br> <br> <br> <br><br>CAP6263413<br>."
https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos/193952032,Apartamento en alquiler en Pocitos,$ 27.900,$,27900,Pocitos,1,1,40,$ 4.600,Apartamento,CEBAB5,"La comodidad de vivir en un punto estratégico que nos brinde confort y seguridad, no tiene precio!<br><br>Que tenemos a tan solo pasos del departamento?<br>Almacén FROG a media cuadra<br>Frutería у verdulería en frente<br>Ferretería en frente<br>Rambla a dos cuadras<br>Restaurantes<br>Peluquerías<br>Conectividad hacia toda la ciudad<br>Gimnasios<br><br>Muy lindo departamento con buena luz natural y en excelente condiciones.<br><br>Un dormitorio con placard, aire acondicionado, persiana y calefacción.<br>Living comedor y cocina semi integrada.<br>Baño con conexión para lavarropas.<br><br>Seguridad virtual y portería.<br><br><br>No dejes pasar esta oportunidad !"
https://www.infocasas.com.uy/ml-propiedades-ofrece-en-alquiler-gran-padron-unico-716-m2-casa-de-42-m2-1-dormitiorio-de-16-m2-jardin-fondo-entrada-lateral-vehicular-proximo-a-ruta-interbalnearia-sur/193815613,"ML PROPIEDADES OFRECE EN ALQUILER, GRAN PADRÓN ÚNICO 716 M2, CASA DE 42 M2, 1 DORMITIORIO DE 16 M2, JARDIN , FONDO, ENTRADA LATERAL VEHICULAR, PRÓXIMO A RUTA INTERBALNEARIA SUR.",$ 22.000,$,22000,El Pinar,1,1,42,,Casa,CWF81F5,"ML PROPIEDADES OFRECE EN ALQUILER Casa moderna de mampostería tradicional de ladrillo y techo de isopanel, ubicada sobre una gran superficie de terreno, 2 cuadras al Sur de Ruta Interbalnearia, sobre calle 18 de Julio, a su frente hay un gran parque arbolado. Cuenta con muy buenas ventilación e iluminación por tener aberturas a los 4 puntos cardinales. La casa se desarrolla cuenta con los siguientes ambientes y dimensiones. Rectángulo recibidor de ingreso: 1.97 x 1.43: 2.81 M2. Estar comedor diario con kitchentte integrado.: 6.12 x 3.089: 18.90 M2. Dormitorio con vista al fondo: 4x 4: 16 M2. Baño completo: 1.96 x 1.94: 3.80 M2. ÁREA TOTAL HABITABLE: 42 M2. La casa cuenta con los siguientes ambientes: * Al ingresar se ubica pequeño hall de distribución. * A la izquierda se encuentra lindo estar diario integrado a kitchenette semi integrada con barra separartiva. El mismo cuenta con 2 ventanas de aluminio natural con reja exterior orientadas al Sur y Oeste. La kitchenette cuenta, acceso directo por puerta enchapada y reja para el fondo, extractor y barra separartiva de ladrillo y granito. * A la derecha de hall se ubica baño completo de buen gusto con bacha con placar y abertura propia. *Enfrentado a hall y con vista al fondo se encuentra amplio dormitorio con piso de porcelanato y abertura con reja hacia el Norte ( la mejor orientación de luz solar). GARANTÍAS: PORTO SEGURO, SURA O ANDA. HONORARIO INMOBILIARIA 1 MES + IVA. A las órdenes equipo ML PROPIEDADES."
https://www.infocasas.com.uy/impecable-casa-conteiner-con-terreno/191597568,Impecable Casa Conteiner Con Terreno,$ 25.000,$,25000,El Pinar,1,1,40,,Casa,K4F000,"CONTEINER EN MUY LINDO ENTORNO. PINAR SUR, CERCA DEL ARROYO. LIVING COMEDOR CON COCINA INTEGRADA, SALIDA A DECK , BAÑO, UN DORMITORIO DEFINIDO CON PLACARD. CONTRAFRENTE CON INSTALACIÓN DE LAVARROPA Y DECK. RODEADO DE JARDÍN.MUY LINDO DISEÑOGARANTÍA POLIZA DE SEGUROS.DISPONIBLE A PARTIR DE MAYOCECILIA VINCENT PROPIEDADES - Ver datos"
https://www.infocasas.com.uy/alquila-pocitos-1-dorm-50-m2-moderno-luminoso/193882718,"Alquila, pocitos, 1 dorm, 50 m2 moderno, luminoso.",$ 28.000,$,28000,Pocitos,1,1,50,$ 7.000,Apartamento,I8E0B9,"Divino departamento sobre Marco Bruto, con amplia planta muy luminosa. <br /> Ubicado en un edificio construido en 2019, de estilo moderno y excelentes terminaciones, este apartamento se destaca por sus ambientes amplios, luminosos y muy funcionales.<br /> Cuenta con un dormitorio definido con placar, cortinas de enrollar y rollers instalados. Tanto el living como el dormitorio tienen aire acondicionado. <br /> El estar es cómodo y luminoso, con cocina integrada mediante una amplia barra de 2,5 metros, ideal para disfrutar y recibir amigos.<br /> El departamento ya cuenta con calefón instalado e instalación prevista para lavarropas.<br /> El edificio ofrece excelentes amenities: rooftop con parrillero de uso común, solárium y piscina. <br /> Además, dispone de portería presencial 24 horas complementada con sistema de portería virtual.<br /> Una opción cálida, moderna y lista para entrar.<br /> Gastos comunes $ 7000 mensuales. <br /> Impuesto domiciliario $ 1700 bimensuales.<br /> <br />"
https://www.infocasas.com.uy/apartamento-en-alquiler-union-inmobiliaria-lars/193858749,Apartamento en alquiler / Unión - Inmobiliaria Lars,$ 19.000,$,19000,Unión,1,1,0,$ 1.200,Apartamento,P5F1D8,"Apartamento en alquiler, Unión.<br /><br />Propiedad al frente en planta baja, hall de entrada, living comedor, dormitorio, cocina definida, baño y patio.<br /><br />Garantías: ANDA, CGN, Porto Seguro y SURA.<br /><br />\""Servimos bien para servir siempre\"". <br /><br /><b>Por consultas sobre esta propiedad a Lars Inmobiliaria utilice el número de referencia 5877.</b>"
https://www.infocasas.com.uy/3496-excelente-duplex-a-estrenar-de-1-dormitorio-con-patio/193828854,3496 / Excelente duplex a estrenar de 1 dormitorio con patio,$ 23.900,$,23900,Jacinto Vera,1,1,40,$ 2.600,Apartamento,GZ820F1,"REF: 3496 – CHEVALIER PROPIEDADES Hermoso apartamento en moderno complejo a estrenar, en formato dúplex de 1 dormitorio, súper iluminado, con patio y excelente distribución. La Blanqueada, Yaguarí esquina Cufré * A dos cuadras de Nuevo Centro * A dos cuadras de Bvar. Artigas Alquiler: $23.900 Gastos comunes: $2.600 aprox. Garantías: Aseguradoras, CGN o Anda Planta baja: Living comedor Cocina integrada con placares sobre y bajo mesada, y campana extractora Gran patio súper disfrutable Planta alta: Dormitorio muy iluminado Baño completo con mampara de vidrio en ducha. Zona con variedad de servicios y locomoción. Por visitas comunicarse al ***. En caso de no responder, agradecemos dejar WhatsApp"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-y-terraza-en-punta-carretas/193815876,Alquiler Apartamento 1 Dormitorio y Terraza en Punta Carretas,$ 35.000,$,35000,Punta Carretas,1,1,38,$ 3.500,Apartamento,PGD82C5,"Unidad a Estrenar. Edificio ubicado a metros de Shopping Punta Carretas. Construcción tradicional y Full Amenities. A pasos del Club de Golf, Rambla, Shopping y Parque Villa Biarritz. Unidad de 1 Dormitorio con Terraza. Living Comedor con salida a Terraza. Orientación Noreste. Cocina Americana con muebles sobre y bajo mesada. Área para Lavarropas. Dormitorio con Placard y salida a Terraza. Baño social con finas terminaciones. Incluye Calefón instalado. Aberturas con cortina de enrollar y DVH (Doble Vidrio Hermético). Incluye: - 2 Aires Acondicionados inverter instalados - Campana en Cocina - Calefón Amenities: - Barbacoa Cerrada con Parrillero - Terraza con Parrillero exterior - Solárium - Piscina Climatizada de borde infinito - Gimnasio - Laundry Alquiler: $ 35.000 Garantías aceptadas: Aseguradoras Focus Negocios Inmobiliarios. Socio CIU nº1209."
